City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Hit,IQ,2022-02-08 17:58:52,33.6416,42.8251,57.42,46,61,9.91
40,Port Alfred,ZA,2022-02-08 17:58:53,-33.5906,26.891,74.73,87,1,3.11
41,Velur,IN,2022-02-08 17:58:00,12.9333,79.1333,68.63,79,37,2.08
42,Poum,NC,2022-02-08 17:57:11,-20.2333,164.0167,81.84,84,100,25.48
43,Hilo,US,2022-02-08 17:54:17,19.7297,-155.09,68.25,83,16,5.01
44,Pisco,PE,2022-02-08 17:58:54,-13.7,-76.2167,73.02,73,0,9.22
45,Makakilo City,US,2022-02-08 17:58:54,21.3469,-158.0858,73.29,71,1,9.95
46,Najran,SA,2022-02-08 17:58:54,17.4924,44.1277,61.45,30,2,4.76
47,Cape Town,ZA,2022-02-08 17:58:55,-33.9258,18.4232,73.27,65,0,12.66
48,Tiksi,RU,2022-02-08 17:57:18,71.6872,128.8694,-22.63,99,57,7.52
49,Ninghai,CN,2022-02-08 17:58:55,29.2892,121.4247,43.74,87,99,3.0
50,Sitka,US,2022-02-08 17:57:48,57.0531,-135.33,41.81,99,100,11.39
51,Ancud,CL,2022-02-08 17:58:56,-41.8697,-73.8203,67.53,60,86,9.37
52,Hobart,AU,2022-02-08 17:58:56,-42.8794,147.3294,55.27,85,51,5.75
53,Meulaboh,ID,2022-02-08 17:58:56,4.1363,96.1285,75.02,92,86,3.96
54,Barrow,US,2022-02-08 17:58:57,71.2906,-156.7887,-30.98,100,75,6.91
55,Ubinskoye,RU,2022-02-08 17:58:57,55.3068,79.6802,-5.21,100,64,7.49
56,Kapaa,US,2022-02-08 17:58:58,22.0752,-159.319,73.18,77,28,9.57
57,Lafiagi,NG,2022-02-08 17:58:58,8.8667,5.4167,90.79,12,97,2.95
58,Qaanaaq,GL,2022-02-08 17:58:58,77.484,-69.3632,-11.04,94,100,4.99
59,Albany,US,2022-02-08 17:58:59,42.6001,-73.9662,36.59,75,88,7.0
60,Nouadhibou,MR,2022-02-08 17:58:59,20.931,-17.0347,75.18,60,69,9.22
61,Thinadhoo,MV,2022-02-08 17:58:59,0.5333,72.9333,82.92,68,100,15.64
62,Toora-Khem,RU,2022-02-08 17:59:00,52.4675,96.11,0.18,99,100,1.36
63,Gweta,BW,2022-02-08 17:59:00,-20.1833,25.2333,81.79,33,6,2.21
64,Yar-Sale,RU,2022-02-08 17:59:00,66.8333,70.8333,0.57,89,100,15.73
65,Norman Wells,CA,2022-02-08 17:55:38,65.282,-126.8329,-29.16,68,75,4.61
66,Kamalpur,IN,2022-02-08 17:59:01,24.2,91.8333,56.17,72,1,1.23
67,Hithadhoo,MV,2022-02-08 17:59:01,-0.6,73.0833,83.01,69,100,14.45
68,Ostrovnoy,RU,2022-02-08 17:59:02,68.0531,39.5131,14.86,90,94,15.73
69,Yate,GB,2022-02-08 17:59:02,51.5407,-2.4184,52.77,75,98,3.0
70,Saint-Pierre,RE,2022-02-08 17:59:02,-21.3393,55.4781,78.48,83,0,2.3
71,Wattegama,LK,2022-02-08 17:59:03,6.7989,81.4808,72.09,73,100,5.97
72,Vaini,TO,2022-02-08 17:59:03,-21.2,-175.2,75.36,100,75,5.75
73,Prince Rupert,CA,2022-02-08 17:59:03,54.3161,-130.3201,44.69,76,100,42.57
74,Cap Malheureux,MU,2022-02-08 17:59:04,-19.9842,57.6142,77.49,77,33,1.01
75,Moose Factory,CA,2022-02-08 17:59:04,51.2585,-80.6094,10.4,78,0,3.44
76,Rikitea,PF,2022-02-08 17:59:04,-23.1203,-134.9692,78.13,73,58,10.92
77,Salinopolis,BR,2022-02-08 17:59:05,-0.6136,-47.3561,82.02,77,37,8.72
78,Hermanus,ZA,2022-02-08 17:56:49,-34.4187,19.2345,69.91,89,29,7.49
79,Hamilton,US,2022-02-08 17:57:53,39.1834,-84.5333,39.99,60,55,5.99
80,Muroto,JP,2022-02-08 17:59:05,33.2833,134.15,46.36,69,75,14.25
81,Okhotsk,RU,2022-02-08 17:59:06,59.3833,143.3,9.14,86,100,6.55
82,Kabo,CF,2022-02-08 17:59:06,7.6994,18.629,80.71,14,5,5.95
83,Okakarara,NA,2022-02-08 17:59:06,-20.5833,17.4333,77.32,42,70,9.69
84,Port Elizabeth,ZA,2022-02-08 17:59:07,-33.918,25.5701,68.09,88,0,5.75
85,Udachnyy,RU,2022-02-08 17:59:07,66.4167,112.4,-36.29,100,67,3.85
86,Naryan-Mar,RU,2022-02-08 17:59:07,67.6713,53.087,10.98,93,100,14.97
87,Codrington,AU,2022-02-08 17:57:39,-38.2667,141.9667,67.5,66,99,5.19
88,Butaritari,KI,2022-02-08 17:59:08,3.0707,172.7902,81.39,77,37,13.44
89,Saint-Augustin,CA,2022-02-08 17:59:08,51.226,-58.6502,17.02,88,86,9.31
90,Airai,TL,2022-02-08 17:59:09,-8.9266,125.4092,61.02,96,100,1.59
91,Mrkonjic Grad,BA,2022-02-08 17:59:09,44.4158,17.0861,39.36,92,45,3.2
92,Bakel,SN,2022-02-08 17:59:09,14.905,-12.4568,92.59,6,2,10.76
93,Pendra,IN,2022-02-08 17:59:10,22.7667,81.95,57.72,38,0,0.72
94,Punta Arenas,CL,2022-02-08 17:59:10,-53.15,-70.9167,55.51,47,75,21.85
95,Lagoa,PT,2022-02-08 17:59:10,39.05,-27.9833,59.59,70,100,5.61
96,Abong Mbang,CM,2022-02-08 17:59:11,3.9833,13.1833,75.25,25,33,2.93
97,Port Lincoln,AU,2022-02-08 17:59:11,-34.7333,135.8667,65.62,76,71,8.25
98,Alofi,NU,2022-02-08 17:59:12,-19.0595,-169.9187,73.29,94,100,2.3
99,Mount Isa,AU,2022-02-08 17:59:12,-20.7333,139.5,76.77,78,100,4.61
100,Aklavik,CA,2022-02-08 17:59:12,68.2191,-135.0107,-37.37,67,40,2.3
101,Isangel,VU,2022-02-08 17:56:57,-19.55,169.2667,80.13,92,100,25.19
102,Cidreira,BR,2022-02-08 17:56:32,-30.1811,-50.2056,75.97,64,21,14.41
103,Lehola,EE,2022-02-08 17:59:13,59.2925,24.3279,33.8,100,100,8.05
104,Cine,TR,2022-02-08 17:59:13,37.6117,28.0614,45.5,88,88,5.48
105,Bathsheba,BB,2022-02-08 17:59:14,13.2167,-59.5167,84.81,54,40,19.57
106,Alice Springs,AU,2022-02-08 17:55:27,-23.7,133.8833,72.95,83,55,6.91
107,Warrington,GB,2022-02-08 17:59:14,53.3925,-2.5802,53.91,87,100,19.57
108,Hasaki,JP,2022-02-08 17:59:14,35.7333,140.8333,34.2,65,99,14.14
109,Longyearbyen,SJ,2022-02-08 17:59:15,78.2186,15.6401,17.44,67,75,8.05
110,Manacapuru,BR,2022-02-08 17:59:15,-3.2997,-60.6206,82.98,66,89,0.63
111,Malibu,US,2022-02-08 17:59:15,34.005,-118.8101,77.52,17,3,3.47
112,Kruisfontein,ZA,2022-02-08 17:59:16,-34.0033,24.7314,65.88,61,4,3.4
113,Chokurdakh,RU,2022-02-08 17:59:16,70.6333,147.9167,-44.05,100,95,5.37
114,Sept-Iles,CA,2022-02-08 17:59:16,50.2001,-66.3821,21.06,85,100,12.66
115,Zhigansk,RU,2022-02-08 17:59:17,66.7697,123.3711,-35.9,100,94,6.29
116,Narsaq,GL,2022-02-08 17:59:17,60.9167,-46.05,1.74,60,9,7.99
117,Cherskiy,RU,2022-02-08 17:59:17,68.75,161.3,-41.15,100,87,4.45
118,Aran,AZ,2022-02-08 17:59:18,40.6253,46.9756,46.08,34,53,3.6
119,Chifeng,CN,2022-02-08 17:59:18,42.2683,118.9636,20.46,42,62,5.99
120,Shimoda,JP,2022-02-08 17:59:18,34.6667,138.95,40.1,71,94,13.85
121,Mogadishu,SO,2022-02-08 17:58:15,2.0371,45.3438,77.56,83,55,20.58
122,Ojinaga,MX,2022-02-08 17:59:19,29.5667,-104.4167,55.58,40,0,0.0
123,Coruripe,BR,2022-02-08 17:59:19,-10.1256,-36.1756,85.86,59,32,13.02
124,Botwood,CA,2022-02-08 17:59:20,49.1499,-55.3482,34.9,89,100,10.25
125,Ribeira Grande,PT,2022-02-08 17:59:20,38.5167,-28.7,61.2,72,40,6.91
126,Clyde River,CA,2022-02-08 17:56:45,70.4692,-68.5914,-27.17,68,75,5.75
127,Tasiilaq,GL,2022-02-08 17:59:20,65.6145,-37.6368,14.22,83,100,9.4
128,Abu Zabad,SD,2022-02-08 17:59:21,12.35,29.25,74.46,16,100,9.57
129,Iwanai,JP,2022-02-08 17:59:21,42.9744,140.5089,24.76,79,100,7.29
130,Khatanga,RU,2022-02-08 17:59:22,71.9667,102.5,2.7,78,100,17.9
131,Sambava,MG,2022-02-08 17:59:22,-14.2667,50.1667,75.79,91,100,6.64
132,Carnarvon,AU,2022-02-08 17:57:31,-24.8667,113.6333,75.27,73,0,16.11
133,Agirish,RU,2022-02-08 17:59:22,61.9247,63.0231,-0.42,98,93,4.85
134,Constitucion,CL,2022-02-08 17:59:23,-35.3333,-72.4167,74.43,53,9,18.34
135,Lagos,NG,2022-02-08 17:57:46,6.5833,3.75,88.12,77,53,7.72
136,Sehithwa,BW,2022-02-08 17:59:23,-20.4667,22.7167,78.37,34,14,7.49
137,Barra Do Garcas,BR,2022-02-08 17:59:23,-15.89,-52.2567,86.58,66,40,4.25
138,Coahuayana,MX,2022-02-08 17:59:24,18.7333,-103.6833,86.95,32,2,6.04
139,Muisne,EC,2022-02-08 17:59:24,0.6,-80.0333,86.11,74,82,9.84
140,Belogorsk,RU,2022-02-08 17:59:25,50.9158,128.4611,-5.49,99,80,5.66
141,Kuching,MY,2022-02-08 17:59:25,1.55,110.3333,75.42,94,40,5.99
142,Vardo,NO,2022-02-08 17:56:58,70.3705,31.1107,30.18,69,75,25.32
143,Dingle,PH,2022-02-08 17:59:26,10.9995,122.6711,75.06,90,72,9.48
144,Lesnikovo,RU,2022-02-08 17:59:26,55.2822,65.3175,14.74,93,51,10.27
145,Vernon,CA,2022-02-08 17:59:26,50.2581,-119.2691,43.29,74,100,4.61
146,Vila Franca Do Campo,PT,2022-02-08 17:59:27,37.7167,-25.4333,62.2,69,100,7.36
147,Oga,IT,2022-02-08 17:59:27,46.4631,10.347,35.69,85,7,4.81
148,Lebu,CL,2022-02-08 17:59:27,-37.6167,-73.65,67.08,79,37,18.21
149,Mar Del Plata,AR,2022-02-08 17:54:43,-38.0023,-57.5575,71.62,80,0,11.99
150,Port Blair,IN,2022-02-08 17:59:28,11.6667,92.75,78.84,78,40,6.91
151,Bowen,AU,2022-02-08 17:59:28,-20.0167,148.2333,70.02,73,15,6.44
152,Willowmore,ZA,2022-02-08 17:59:29,-33.2926,23.4895,80.53,34,15,9.78
153,Pangnirtung,CA,2022-02-08 17:59:29,66.1451,-65.7125,-9.4,70,100,4.61
154,Arlit,NE,2022-02-08 17:59:29,18.7369,7.3853,75.88,6,0,8.25
155,Magadan,RU,2022-02-08 17:59:30,59.5667,150.8,1.35,71,63,8.39
156,Luderitz,NA,2022-02-08 17:59:30,-26.6481,15.1594,74.71,68,7,2.19
157,Hirara,JP,2022-02-08 17:59:30,24.8,125.2833,66.85,75,100,20.42
158,Kaitangata,NZ,2022-02-08 17:56:39,-46.2817,169.8464,52.84,96,33,5.28
159,Celestun,MX,2022-02-08 17:59:31,20.8667,-90.4,69.44,83,98,25.9
160,Nsanje,MW,2022-02-08 17:59:31,-16.92,35.262,80.31,70,62,2.01
161,Bambous Virieux,MU,2022-02-08 17:59:31,-20.3428,57.7575,77.25,83,40,3.44
162,Ilulissat,GL,2022-02-08 17:57:16,69.2167,-51.1,-16.55,95,89,8.01
163,Boyolangu,ID,2022-02-08 17:59:32,-8.1181,111.8935,74.46,94,100,6.82
164,Aykhal,RU,2022-02-08 17:59:32,66.0,111.5,-26.54,100,95,5.53
165,Necochea,AR,2022-02-08 17:58:52,-38.5473,-58.7368,80.04,42,0,2.3
166,Mineiros,BR,2022-02-08 17:59:33,-17.5694,-52.5511,75.79,81,99,5.3
167,Harnosand,SE,2022-02-08 17:59:33,62.6323,17.9379,32.0,71,36,18.34
168,Hastings,GB,2022-02-08 17:59:33,50.8552,0.5729,52.54,74,95,17.09
169,Homer,US,2022-02-08 17:59:34,59.6425,-151.5483,29.08,93,100,20.71
170,Kahului,US,2022-02-08 17:59:34,20.8947,-156.47,74.84,82,3,1.01
171,Rincon,US,2022-02-08 17:59:34,32.296,-81.2354,51.98,80,100,1.01
172,Dikson,RU,2022-02-08 17:57:43,73.5069,80.5464,4.95,93,100,22.28
173,Polunochnoye,RU,2022-02-08 17:59:35,60.8697,60.4153,-7.69,100,94,2.46
174,Rurrenabaque,BO,2022-02-08 17:59:35,-14.4413,-67.5278,91.29,58,75,6.91
175,Marawi,PH,2022-02-08 17:59:36,7.9986,124.2928,66.65,93,99,1.21
176,Minas,UY,2022-02-08 17:56:27,-34.3759,-55.2377,73.87,51,81,6.8
177,Yellowknife,CA,2022-02-08 17:59:36,62.456,-114.3525,-16.58,84,75,4.61
178,Kaeo,NZ,2022-02-08 17:59:36,-35.1,173.7833,74.32,98,84,7.99
179,Khromtau,KZ,2022-02-08 17:59:37,50.2503,58.4347,11.84,95,100,7.25
180,Severo-Kurilsk,RU,2022-02-08 17:56:51,50.6789,156.125,30.87,93,100,24.16
181,Touros,BR,2022-02-08 17:59:37,-5.1989,-35.4608,88.7,55,15,15.75
182,Sao Filipe,CV,2022-02-08 17:56:31,14.8961,-24.4956,73.49,71,2,6.46
183,Chuy,UY,2022-02-08 17:59:38,-33.6971,-53.4616,74.88,48,69,10.25
184,Dneprovskaya,RU,2022-02-08 17:59:38,45.6236,38.8081,45.18,83,100,13.98
185,High Level,CA,2022-02-08 17:59:38,58.5169,-117.136,1.51,85,75,5.75
186,Tura,IN,2022-02-08 17:59:39,25.5198,90.2201,54.37,76,1,3.33
187,Mehamn,NO,2022-02-08 17:59:39,71.0357,27.8492,26.55,74,0,29.93
188,Ahipara,NZ,2022-02-08 17:59:39,-35.1667,173.1667,73.24,95,90,7.29
189,Bethel,US,2022-02-08 17:56:53,41.3712,-73.414,44.92,81,51,1.99
190,Kaniama,CD,2022-02-08 17:59:40,-7.5667,24.1833,68.36,94,70,2.64
191,Tezpur,IN,2022-02-08 17:59:40,26.6333,92.8,56.25,74,8,4.16
192,Leningradskiy,RU,2022-02-08 17:59:40,69.3833,178.4167,-27.56,81,19,3.06
193,Thompson,CA,2022-02-08 17:59:41,55.7435,-97.8558,19.56,86,100,8.05
194,Almaznyy,RU,2022-02-08 17:59:41,48.0448,40.045,39.34,98,100,10.45
195,Bozoum,CF,2022-02-08 17:59:42,6.3193,16.3799,77.49,17,28,3.24
196,Sayat,TM,2022-02-08 17:59:42,38.7839,63.8803,39.07,40,22,3.69
197,Anadyr,RU,2022-02-08 17:59:42,64.75,177.4833,-28.7,75,86,15.66
198,Kalianget,ID,2022-02-08 17:59:43,-7.05,113.9333,76.84,89,100,18.54
199,Yarada,IN,2022-02-08 17:59:43,17.65,83.2667,71.92,88,20,2.3
200,Namwala,ZM,2022-02-08 17:59:43,-15.7504,26.4384,66.36,96,51,4.45
201,Verkhnevilyuysk,RU,2022-02-08 17:59:44,63.4453,120.3167,-27.85,100,100,2.42
202,Erzin,TR,2022-02-08 17:56:39,36.9559,36.2,50.52,84,100,7.38
203,Hami,CN,2022-02-08 17:59:44,42.8,93.45,25.43,40,11,3.22
204,Boden,SE,2022-02-08 17:59:44,65.8252,21.6886,26.6,98,100,2.1
205,Cabo San Lucas,MX,2022-02-08 17:55:00,22.8909,-109.9124,78.62,57,0,5.01
206,Roebourne,AU,2022-02-08 17:59:45,-20.7833,117.1333,83.52,74,40,6.26
207,Marienburg,PL,2022-02-08 17:59:45,54.0359,19.0266,42.46,78,93,19.93
208,Statesboro,US,2022-02-08 17:59:45,32.4488,-81.7832,51.33,81,40,4.61
209,San Felipe,VE,2022-02-08 17:59:46,10.3399,-68.7425,83.68,64,96,7.18
210,Adrar,MR,2022-02-08 17:59:46,20.5022,-10.0711,77.56,8,12,9.28
211,Amapa,BR,2022-02-08 17:59:46,1.0,-52.0,81.39,79,79,3.78
212,Terney,RU,2022-02-08 17:59:47,45.0503,136.6092,11.52,77,5,7.67
213,Zhoucheng,CN,2022-02-08 17:59:47,35.9122,116.3117,41.02,57,100,5.93
214,Saskylakh,RU,2022-02-08 17:59:47,71.9167,114.0833,-1.46,87,100,12.84
215,Korla,CN,2022-02-08 17:59:48,41.7597,86.1469,25.39,47,41,3.13
216,Ponta Do Sol,PT,2022-02-08 17:59:48,32.6667,-17.1,72.12,38,24,8.21
217,Victoria,HK,2022-02-08 17:55:17,22.2855,114.1577,62.26,83,100,8.99
218,Taltal,CL,2022-02-08 17:59:49,-25.4,-70.4833,69.17,71,21,4.88
219,Namatanai,PG,2022-02-08 17:59:49,-3.6667,152.4333,79.41,83,100,4.16
220,Tautira,PF,2022-02-08 17:59:49,-17.7333,-149.15,80.62,78,93,18.77
221,Fortuna,US,2022-02-08 17:59:49,40.5982,-124.1573,43.72,100,0,0.0
222,Puerto Ayora,EC,2022-02-08 17:59:50,-0.7393,-90.3518,80.56,70,32,9.78
223,Nanortalik,GL,2022-02-08 17:59:50,60.1432,-45.2371,13.6,54,1,34.02
224,Otane,NZ,2022-02-08 17:59:51,-39.8833,176.6333,67.01,99,100,2.86
225,Nikolskoye,RU,2022-02-08 17:59:51,59.7035,30.7861,30.09,96,100,4.9
226,Half Moon Bay,US,2022-02-08 17:56:32,37.4636,-122.4286,65.62,73,0,1.01
227,Tuy Hoa,VN,2022-02-08 17:58:55,13.0833,109.3,73.0,94,87,2.68
228,Porbandar,IN,2022-02-08 17:59:52,21.6422,69.6093,69.85,73,0,10.38
229,Adeje,ES,2022-02-08 17:59:52,28.1227,-16.726,75.11,42,0,8.05
230,Mwanza,TZ,2022-02-08 17:59:52,-2.5167,32.9,77.05,69,75,0.0
231,Nizhniy Odes,RU,2022-02-08 17:59:53,63.6445,54.856,5.4,94,44,7.56
232,Ilave,PE,2022-02-08 17:59:53,-16.0833,-69.6667,55.24,56,98,8.81
233,Aleksandrov Gay,RU,2022-02-08 17:59:53,50.147,48.5704,20.26,94,68,8.25
234,Praia Da Vitoria,PT,2022-02-08 17:58:23,38.7333,-27.0667,62.76,77,75,9.42
235,Aswan,EG,2022-02-08 17:59:54,24.0934,32.907,74.5,16,0,5.75
236,Svetlaya,RU,2022-02-08 17:59:54,46.5389,138.3297,10.04,73,5,8.43
237,Antsohihy,MG,2022-02-08 17:59:55,-14.8796,47.9875,74.62,94,85,4.21
238,Saint George,US,2022-02-08 17:59:54,37.1041,-113.5841,59.34,25,4,2.17
239,Namibe,AO,2022-02-08 17:59:55,-15.1961,12.1522,74.39,76,91,10.22
240,Valparaiso,CL,2022-02-08 17:59:55,-33.0393,-71.6273,67.64,74,40,12.66
241,Vila Velha,BR,2022-02-08 17:59:56,-20.3297,-40.2925,89.55,69,40,16.11
242,San Quintin,MX,2022-02-08 17:59:56,30.4833,-115.95,67.3,25,8,1.54
243,Klaksvik,FO,2022-02-08 17:59:56,62.2266,-6.589,36.52,67,93,38.77
244,Cabedelo,BR,2022-02-08 17:57:12,-6.9811,-34.8339,86.67,63,64,11.74
245,Teguldet,RU,2022-02-08 17:57:37,57.3064,88.1667,-8.75,99,43,4.76
246,Juneau,US,2022-02-08 17:57:55,58.3019,-134.4197,41.22,99,100,3.0
247,Kayes,ML,2022-02-08 17:59:57,14.0,-11.0,93.27,5,0,10.31
248,Wawa,NG,2022-02-08 17:59:58,9.9022,4.4192,88.29,17,78,3.74
249,Bataipora,BR,2022-02-08 17:59:58,-22.2953,-53.2711,87.55,24,0,4.56
250,Kloulklubed,PW,2022-02-08 17:59:58,7.0419,134.2556,82.42,81,99,19.62
251,Wasilla,US,2022-02-08 17:57:58,61.5814,-149.4394,33.73,59,100,10.0
252,Marabba,SD,2022-02-08 17:59:59,12.35,32.1833,81.72,15,67,9.08
253,Ailigandi,PA,2022-02-08 17:59:59,9.2333,-78.0167,82.87,70,37,9.95
254,Puerto Narino,CO,2022-02-08 18:00:00,-3.7703,-70.3831,84.15,77,100,4.32
255,Akyab,MM,2022-02-08 18:00:00,20.15,92.9,63.93,62,68,11.16
256,Sri Aman,MY,2022-02-08 18:00:01,1.2376,111.4621,73.02,99,100,1.23
257,Husavik,IS,2022-02-08 18:00:02,66.0449,-17.3389,28.99,94,100,23.71
258,Schrobenhausen,DE,2022-02-08 18:00:04,48.55,11.2667,44.47,59,75,2.3
259,Auckland,NZ,2022-02-08 18:00:02,-36.8667,174.7667,73.71,88,100,11.99
260,Marsa Matruh,EG,2022-02-08 18:00:05,31.3525,27.2453,59.5,63,4,19.22
261,Mount Gambier,AU,2022-02-08 18:00:07,-37.8333,140.7667,63.23,82,84,3.62
262,Port Moresby,PG,2022-02-08 17:55:40,-9.4431,147.1797,74.62,94,20,3.44
263,Haines Junction,CA,2022-02-08 18:00:09,60.7522,-137.5108,21.11,96,99,3.53
264,Paracuru,BR,2022-02-08 18:00:11,-3.41,-39.0306,87.82,66,53,12.75
265,Tahta,EG,2022-02-08 18:00:12,26.7693,31.5021,63.72,21,0,7.87
266,Winslow,US,2022-02-08 18:00:12,35.0242,-110.6974,47.3,28,43,4.85
267,Oyama,JP,2022-02-08 18:00:14,36.3,139.8,43.59,59,36,3.36
268,Rockport,US,2022-02-08 18:00:16,28.0206,-97.0544,64.65,38,0,3.0
269,Nizwa,OM,2022-02-08 18:00:17,22.9333,57.5333,65.17,33,0,3.96
270,Sao Fidelis,BR,2022-02-08 18:00:18,-21.6461,-41.7469,78.75,78,98,2.86
271,Treinta Y Tres,UY,2022-02-08 18:00:20,-33.2333,-54.3833,79.11,38,4,7.78
272,Caborca,MX,2022-02-08 18:00:21,30.5838,-111.101,62.47,15,0,3.98
273,Kavaratti,IN,2022-02-08 18:00:23,10.5669,72.642,79.34,70,58,13.76
274,Kendari,ID,2022-02-08 18:00:23,-3.945,122.4989,75.61,93,100,1.99
275,Kerman,IR,2022-02-08 17:59:22,30.2832,57.0788,40.86,33,0,6.91
276,Kyren,RU,2022-02-08 18:00:24,51.6828,102.1408,6.53,98,100,1.36
277,Rapid Valley,US,2022-02-08 18:00:25,44.0625,-103.1463,51.84,28,0,27.63
278,Camana,PE,2022-02-08 18:00:25,-16.6228,-72.7111,75.4,69,68,11.03
279,Kurilsk,RU,2022-02-08 18:00:26,45.2333,147.8833,24.42,62,100,17.63
280,Locri,IT,2022-02-08 18:00:27,38.2414,16.2623,56.25,58,0,8.63
281,Waddan,LY,2022-02-08 18:00:27,29.1614,16.139,57.31,56,5,10.36
282,Srednekolymsk,RU,2022-02-08 18:00:27,67.45,153.6833,-43.8,99,63,5.3
283,Tongren,CN,2022-02-08 18:00:28,27.7172,109.1853,33.06,98,100,3.18
284,Agadir,MA,2022-02-08 18:00:28,30.4202,-9.5982,73.78,31,1,7.16
285,Portland,US,2022-02-08 17:57:40,45.5234,-122.6762,45.97,92,100,4.61
286,Rocha,UY,2022-02-08 17:56:27,-34.4833,-54.3333,73.94,49,46,9.93
287,Waipawa,NZ,2022-02-08 18:00:29,-41.4122,175.5153,60.46,97,94,4.76
288,Leh,IN,2022-02-08 18:00:29,34.1667,77.5833,-1.23,80,97,3.49
289,Natal,BR,2022-02-08 17:58:48,-5.795,-35.2094,88.45,55,40,13.8
290,Richards Bay,ZA,2022-02-08 18:00:30,-28.783,32.0377,72.0,87,0,3.36
291,Victor Harbor,AU,2022-02-08 18:00:30,-35.5667,138.6167,66.29,90,0,7.09
292,Havelock,US,2022-02-08 18:00:12,34.8791,-76.9013,46.94,85,100,10.36
293,Savinka,RU,2022-02-08 18:00:31,50.0785,47.0994,24.44,92,98,9.19
294,Arraial Do Cabo,BR,2022-02-08 18:00:32,-22.9661,-42.0278,73.26,100,75,10.36
295,Omboue,GA,2022-02-08 18:00:32,-1.5746,9.2618,78.58,82,100,5.86
296,Fukue,JP,2022-02-08 18:00:32,32.6881,128.8419,47.75,54,88,14.52
